X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.28816064e-02, -2.10272036e-02, 1.52005482e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22090101e+00, -2.24217439e+00, 2.24060655e+00, 5.71436107e-01
-3.24922577e-02, -2.13974323e-02, 1.51991689e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62846446e+00, -1.87488961e+00, 1.71777618e+00, 6.65476441e-01
-3.25509980e-02, -2.14487463e-02, 1.51970792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73108339e+00, -1.78899181e+00, 1.71035790e+00, 1.15455651e+00
-3.24600860e-02, -2.13448480e-02, 1.52010190e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68244767e+00, -1.97559738e+00, 1.78013432e+00, 3.51657093e-01
-3.26552764e-02, -2.13098191e-02, 1.51985216e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91989779e+00, -2.04585767e+00, 1.87519109e+00, 9.07705069e-01
-3.24410163e-02, -2.12961212e-02, 1.52030289e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83353806e+00, -2.06138086e+00, 1.94131196e+00, 1.04671180e-01
-3.25488374e-02, -2.11659446e-02, 1.52043819e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27190375e+00, -2.27976036e+00, 2.34674859e+00, 2.85858214e-02
-3.23011987e-02, -2.14032866e-02, 1.52038956e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50046158e+00, -1.81691110e+00, 1.71787739e+00, -6.23418670e-03
-2.94418614e-02, -2.44967695e-02, 1.51908505e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93227208e+00, 2.50244051e-01, -4.56159502e-01, 1.86090612e+00
-2.95253359e-02, -2.43399832e-02, 1.51901114e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98635828e+00, 2.66328931e-01, -2.37381294e-01, 1.95405686e+00
-2.93781869e-02, -2.46163979e-02, 1.51892877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61004472e+00, 4.58501935e-01, -7.65587568e-01, 1.34011042e+00
-2.94645038e-02, -2.44543813e-02, 1.51892149e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72270620e+00, 4.00621951e-01, -4.85183865e-01, 1.60368812e+00
-2.94482000e-02, -2.45099850e-02, 1.51930726e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22988868e+00, 1.75170302e-02, -3.85301888e-01, 2.19627833e+00
-2.93622445e-02, -2.46781390e-02, 1.51916885e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87476015e+00, 2.14137375e-01, -7.21415341e-01, 1.71709955e+00
-2.91625336e-02, -2.51062419e-02, 1.51895070e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51816642e+00, 4.47201729e-01, -1.31757319e+00, 6.07322454e-01
-2.92191878e-02, -2.49800663e-02, 1.51906323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59449363e+00, 3.94414485e-01, -1.22404587e+00, 9.42633927e-01
-2.91591845e-02, -2.51765456e-02, 1.51912820e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65392482e+00, 3.32283676e-01, -1.40057492e+00, 8.14521372e-01
-2.92204414e-02, -2.49596722e-02, 1.51883841e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48844016e+00, 5.26300311e-01, -1.19464147e+00, 7.15048194e-01
-2.91010346e-02, -2.53137741e-02, 1.51893115e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57423115e+00, 3.45318168e-01, -1.44756031e+00, 5.13350129e-01
-2.91503984e-02, -2.51813736e-02, 1.51875043e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47075272e+00, 4.54789519e-01, -1.30905855e+00, 4.92590874e-01
-2.95957029e-02, -2.61204746e-02, 1.52035403e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71528840e+00, -1.36235225e+00, -1.97390902e+00, 2.83743668e+00
-2.96731461e-02, -2.62423102e-02, 1.52051103e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23407483e+00, -1.26302552e+00, -1.88197267e+00, 2.30698633e+00
-2.95384750e-02, -2.61528194e-02, 1.52017462e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04942703e+00, -1.64831662e+00, -2.07241964e+00, 3.06365609e+00
-2.95675024e-02, -2.59217061e-02, 1.52040136e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55912352e+00, -1.08317471e+00, -1.92619419e+00, 2.78995848e+00
-2.91840620e-02, -2.52551362e-02, 1.51854157e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43394792e+00, 4.42587495e-01, -1.27873898e+00, 4.74499285e-01
-2.91090552e-02, -2.54145749e-02, 1.51868999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47260118e+00, 3.33955348e-01, -1.37370312e+00, 4.12271202e-01
-2.91630160e-02, -2.54676528e-02, 1.51849353e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43665445e+00, 3.18407774e-01, -1.32369101e+00, 4.58731711e-01
-2.92344876e-02, -2.50312760e-02, 1.51859701e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45427573e+00, 5.58264315e-01, -1.21448326e+00, 5.72965145e-01
-2.92491429e-02, -2.53148973e-02, 1.51833916e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38285446e+00, 4.26405877e-01, -1.20948255e+00, 5.17316520e-01
-2.96869352e-02, -2.47963350e-02, 1.51780915e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15338361e+00, 7.20576167e-01, -6.63677812e-01, 6.08765423e-01
-2.95551233e-02, -2.49196719e-02, 1.51792622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15902615e+00, 6.24004722e-01, -8.02924931e-01, 5.56121826e-01
-2.96674315e-02, -2.45343372e-02, 1.51804543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30045676e+00, 8.09738219e-01, -6.24107301e-01, 8.03742468e-01
-3.00301220e-02, -2.39309557e-02, 1.51816726e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80920219e+00, 7.43003607e-01, 9.65830162e-02, 1.64676344e+00
-3.01652122e-02, -2.38244776e-02, 1.51805615e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89790404e+00, 7.56453872e-01, 2.63721287e-01, 1.72054303e+00
-2.93270443e-02, -2.53928415e-02, 1.51816165e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32493317e+00, 4.09526318e-01, -1.12523448e+00, 5.67083240e-01
-2.92488616e-02, -2.55396031e-02, 1.51829851e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39611721e+00, 3.18639725e-01, -1.24515629e+00, 5.45158505e-01
-2.94241253e-02, -2.54656002e-02, 1.51798987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24259973e+00, 4.09259707e-01, -1.01269639e+00, 5.92458189e-01
-2.94216610e-02, -2.52493359e-02, 1.51802492e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23572719e+00, 4.81062114e-01, -9.90195513e-01, 5.61350107e-01
-2.91811619e-02, -2.56526656e-02, 1.51842320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41154444e+00, 2.23977178e-01, -1.30819249e+00, 4.80545819e-01
-2.90997457e-02, -2.56705955e-02, 1.51861680e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44889152e+00, 1.70573950e-01, -1.38108826e+00, 4.03467715e-01
-2.91711185e-02, -2.58420911e-02, 1.51846611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42339027e+00, 9.61960778e-02, -1.32914376e+00, 5.00163019e-01
-2.91931182e-02, -2.60490067e-02, 1.51849008e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44133627e+00, -4.87467535e-02, -1.34093881e+00, 5.26267290e-01
-2.91334223e-02, -2.61355229e-02, 1.51867640e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52412260e+00, -2.14560896e-01, -1.42882597e+00, 4.85148966e-01
-2.92322971e-02, -2.62476318e-02, 1.51852012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46390104e+00, -1.87706545e-01, -1.33104837e+00, 5.79726577e-01
-2.90997345e-02, -2.59322412e-02, 1.51864791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46070564e+00, -4.38431464e-02, -1.39712417e+00, 4.24008012e-01
-3.44033800e-02, -2.27452703e-02, 1.52321780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05041242e+00, -2.11813092e+00, -2.03289533e+00, -8.28174233e-01
-3.43562700e-02, -2.25748718e-02, 1.52312720e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74480844e+00, -2.02165985e+00, -1.80112290e+00, -4.50355530e-01
-3.45569886e-02, -2.28453912e-02, 1.52312076e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28007483e+00, -2.18881798e+00, -2.25997233e+00, -9.27626729e-01
-3.44474614e-02, -2.29338072e-02, 1.52328348e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48476696e+00, -2.29524326e+00, -2.29938531e+00, -1.26027226e+00
-3.43749709e-02, -2.18274016e-02, 1.52223551e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60137963e+00, -3.45895195e+00, 2.03947663e-01, -9.81831074e-01
-3.45709845e-02, -2.18748413e-02, 1.52219534e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52442980e+00, -3.30260134e+00, 2.67351031e-01, -1.20122969e+00
-3.45056169e-02, -2.16902699e-02, 1.52213526e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99072194e+00, -3.42703390e+00, 1.52063668e+00, -1.36710095e+00
-3.43062244e-02, -2.16431133e-02, 1.52215970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15310383e+00, -3.61032152e+00, 1.65155482e+00, -1.21910417e+00
-3.41791958e-02, -2.20302586e-02, 1.52251899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92996049e+00, -2.38106656e+00, -1.53157175e+00, 7.54637659e-01
-3.39925848e-02, -2.19907779e-02, 1.52255809e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81973696e+00, -2.24787116e+00, -1.36529517e+00, 1.01683867e+00
-3.41105126e-02, -2.21092347e-02, 1.52267909e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57183671e+00, -2.02117181e+00, -1.39473867e+00, 7.64141440e-01
-3.52930501e-02, -2.08545309e-02, 1.51986861e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88657939e+00, 9.56999123e-01, 1.61989760e+00, -1.38803065e-01
-3.53475288e-02, -2.06890237e-02, 1.51997125e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00539422e+00, 9.23938513e-01, 1.77370739e+00, -1.48007169e-01
-3.52284424e-02, -2.06464753e-02, 1.51989388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88071752e+00, 9.05518174e-01, 1.64642227e+00, -8.01804066e-02
-3.51437218e-02, -2.07895413e-02, 1.51978612e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73357451e+00, 8.78043115e-01, 1.49428451e+00, -3.78741436e-02
-3.65736261e-02, -2.76058894e-02, 1.51500416e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36028576e+00, 3.21273518e+00, 1.63915431e+00, -2.45022368e+00
-3.64681743e-02, -2.63108946e-02, 1.51440752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26188421e+00, 2.96454573e+00, 2.54977775e+00, -1.69521630e+00
-3.66188437e-02, -2.64651105e-02, 1.51451015e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08878660e+00, 3.48500323e+00, 2.99955916e+00, -2.18017149e+00
-3.66668440e-02, -2.62671132e-02, 1.51446235e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62102175e+00, 3.13222265e+00, 2.79398584e+00, -1.93304563e+00
-3.63327712e-02, -2.61505134e-02, 1.51431811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37387323e+00, 2.42811871e+00, 2.09426856e+00, -1.04942811e+00
-3.62897441e-02, -2.63502356e-02, 1.51436412e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91780353e+00, 2.85875773e+00, 2.27405977e+00, -1.41610086e+00
-3.64295058e-02, -2.65140533e-02, 1.51446497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87614870e+00, 3.45857692e+00, 2.80312753e+00, -1.98935866e+00
-3.65255326e-02, -2.61029452e-02, 1.51436102e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63921595e+00, 2.51606727e+00, 2.25807071e+00, -1.34700239e+00
-3.62591222e-02, -2.70616580e-02, 1.51462984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39803982e+00, 4.06987762e+00, 2.78038502e+00, -2.20099688e+00
-3.61914784e-02, -2.72301324e-02, 1.51468849e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40398979e+00, 4.20984840e+00, 2.55509186e+00, -2.22526097e+00
-3.63219716e-02, -2.68859062e-02, 1.51457393e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36273479e+00, 3.90576673e+00, 2.96079946e+00, -2.17659760e+00
-3.60554233e-02, -2.70897262e-02, 1.51460075e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58811140e+00, 4.33047009e+00, 2.86971092e+00, -2.05882955e+00
-3.64518203e-02, -2.70170700e-02, 1.51466429e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17634058e+00, 3.73902678e+00, 2.68673253e+00, -2.36551261e+00
-3.55536118e-02, -2.68256143e-02, 1.51440632e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11440611e+00, 3.12104106e+00, 2.34387326e+00, -1.30142200e+00
-3.54698822e-02, -2.69984100e-02, 1.51445556e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44404316e+00, 3.27583122e+00, 2.61938357e+00, -1.46876800e+00
-3.57069708e-02, -2.69692689e-02, 1.51448929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04654026e+00, 3.83303618e+00, 2.81219006e+00, -1.69321883e+00
-3.56108174e-02, -2.66403090e-02, 1.51434636e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71404552e+00, 2.89839649e+00, 2.07462955e+00, -1.04371631e+00
-3.54280658e-02, -2.66988724e-02, 1.51433885e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41192698e+00, 2.58583355e+00, 2.00995851e+00, -9.56439793e-01
-3.67551222e-02, -2.66020503e-02, 1.51460314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02559614e+00, 3.33819771e+00, 2.95467257e+00, -2.32012129e+00
-3.68814170e-02, -2.67350413e-02, 1.51469970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33197165e+00, 2.64909863e+00, 2.57254195e+00, -2.26501274e+00
-3.69332619e-02, -2.65498795e-02, 1.51465249e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28592110e+00, 2.61355472e+00, 2.64002872e+00, -2.13745117e+00
-3.65673490e-02, -2.66531818e-02, 1.51455891e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32327032e+00, 3.73047590e+00, 3.01040149e+00, -2.31478691e+00
-3.67029160e-02, -2.67888624e-02, 1.51465440e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98548460e+00, 3.40136528e+00, 2.74377203e+00, -2.39947677e+00
-3.68075371e-02, -2.64122486e-02, 1.51455867e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93622351e+00, 3.25839376e+00, 2.97489357e+00, -2.21340919e+00
-3.68256830e-02, -2.69209854e-02, 1.51475739e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37057114e+00, 2.77513576e+00, 2.37700939e+00, -2.39798617e+00
-3.70283462e-02, -2.54023932e-02, 1.51443195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79659200e+00, 1.94186485e+00, 3.07759690e+00, -1.08243704e+00
-3.68612371e-02, -2.54090223e-02, 1.51434374e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36606884e+00, 1.71788204e+00, 2.77350807e+00, -8.28826725e-01
-3.44510898e-02, -2.23278906e-02, 1.51564074e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40096521e+00, -6.68465495e-01, 6.04030132e-01, 1.07284904e+00
-3.45204733e-02, -2.24069469e-02, 1.51547134e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40718722e+00, -5.89791179e-01, 7.18950391e-01, 1.05614042e+00
-3.46497074e-02, -2.23103575e-02, 1.51561511e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47093344e+00, -6.86554909e-01, 5.96341550e-01, 1.15614188e+00
-3.45988944e-02, -2.22488213e-02, 1.51579475e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56830728e+00, -7.60632575e-01, 4.64044571e-01, 1.29061544e+00
-3.42482068e-02, -2.23600529e-02, 1.51567948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44198835e+00, -7.41016865e-01, 6.54321611e-01, 1.04980361e+00
-3.43147255e-02, -2.24345457e-02, 1.51550567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37545109e+00, -6.18579090e-01, 7.33446956e-01, 9.85535979e-01
-3.48544046e-02, -2.22910680e-02, 1.51560402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52755630e+00, -7.09040582e-01, 5.77284038e-01, 1.22369647e+00
-3.50803696e-02, -2.22781878e-02, 1.51559174e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57688868e+00, -7.36641526e-01, 5.11336327e-01, 1.29710150e+00
-3.49823497e-02, -2.22126264e-02, 1.51581001e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75619805e+00, -8.23109269e-01, 3.46921057e-01, 1.51207423e+00
-3.47276554e-02, -2.23880392e-02, 1.51544666e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49470735e+00, -6.14896476e-01, 7.38673508e-01, 1.14473307e+00
-3.47684063e-02, -2.22381894e-02, 1.51576400e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58595693e+00, -7.68052518e-01, 4.56354707e-01, 1.31037974e+00
-3.49475890e-02, -2.23660450e-02, 1.51542878e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52339149e+00, -6.34478152e-01, 7.10809588e-01, 1.18865836e+00
-3.47839408e-02, -2.18671821e-02, 1.51800621e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90868342e+00, -1.39777923e+00, -1.75160408e-01, 1.28786826e+00
-3.49477679e-02, -2.19409131e-02, 1.51783621e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60440612e+00, -1.18626678e+00, -1.77899912e-01, 1.06547737e+00
-3.49807553e-02, -2.19213795e-02, 1.51805449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70322394e+00, -1.24393141e+00, -2.41093293e-01, 1.13819182e+00
-3.48200127e-02, -2.18487792e-02, 1.51821530e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08512092e+00, -1.43117535e+00, -2.22072229e-01, 1.50005031e+00
-3.47390473e-02, -2.18927842e-02, 1.51779139e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79496014e+00, -1.33604670e+00, -8.03006887e-02, 1.19599867e+00
-3.46220098e-02, -2.17964202e-02, 1.51817048e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28194356e+00, -1.55548978e+00, -1.15591653e-01, 1.66564012e+00
-3.45816985e-02, -2.18233671e-02, 1.51796877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10390592e+00, -1.53421509e+00, -4.39937189e-02, 1.43898165e+00
-3.51077318e-02, -2.20153481e-02, 1.51766312e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42206371e+00, -1.03272188e+00, -1.62669897e-01, 9.63996470e-01
-3.49075645e-02, -2.19682232e-02, 1.51761246e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54539633e+00, -1.12119293e+00, -7.66832530e-02, 1.06079972e+00
-3.52580026e-02, -2.20832285e-02, 1.51750791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36380148e+00, -9.66392696e-01, -1.55410200e-01, 9.49677408e-01
-3.53025608e-02, -2.20689215e-02, 1.51771581e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28502786e+00, -9.54520166e-01, -1.99389115e-01, 8.36918116e-01
-3.51438597e-02, -2.19955798e-02, 1.51788855e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43071401e+00, -1.06069028e+00, -2.20331505e-01, 9.34522867e-01
-3.46792601e-02, -2.15414595e-02, 1.51908934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45635056e+00, -5.49084067e-01, 1.18172145e+00, 2.08223414e+00
-3.45732830e-02, -2.14014743e-02, 1.51920402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38833833e+00, -3.52342010e-01, 1.48243964e+00, 1.83912683e+00
-3.44930962e-02, -2.14940086e-02, 1.51904154e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08952355e+00, -8.66953671e-01, 1.36166441e+00, 2.63427758e+00
-3.47902961e-02, -2.16657370e-02, 1.51896954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38794279e+00, -7.06259191e-01, 7.85069048e-01, 2.14175987e+00
-3.46081294e-02, -2.16159169e-02, 1.51891589e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10371423e+00, -1.05038297e+00, 9.38914359e-01, 2.76553369e+00
-3.48518267e-02, -2.18334924e-02, 1.51842213e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29751515e+00, -1.39248002e+00, -1.82892218e-01, 1.81827533e+00
-3.50108407e-02, -2.19031665e-02, 1.51826811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77529395e+00, -1.22403824e+00, -2.56409019e-01, 1.26002109e+00
-3.50381732e-02, -2.18896177e-02, 1.51848042e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82307804e+00, -1.11338103e+00, -1.89332590e-01, 1.43113565e+00
-3.48867960e-02, -2.18171068e-02, 1.51863158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40920639e+00, -1.19549203e+00, 2.49163769e-02, 2.09151936e+00
-3.46967168e-02, -2.17617750e-02, 1.51857936e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96475029e+00, -1.46821463e+00, 8.29468518e-02, 2.57433677e+00
-3.46598700e-02, -2.17783600e-02, 1.51836848e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58150792e+00, -1.54354107e+00, -1.08891778e-01, 2.06635094e+00
-3.43746096e-02, -2.17921212e-02, 1.51792943e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24726367e+00, -1.60743916e+00, 1.39813364e-01, 1.56422055e+00
-3.45274135e-02, -2.18584258e-02, 1.51776433e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00807858e+00, -1.48539352e+00, 6.51419684e-02, 1.34971929e+00
-3.44225727e-02, -2.17556190e-02, 1.51813376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44168377e+00, -1.63260698e+00, 6.07157461e-02, 1.81458759e+00
-3.41609977e-02, -2.17742939e-02, 1.51788366e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30467057e+00, -1.56243742e+00, 3.82957876e-01, 1.65034521e+00
